2026-01-18 23:25:48 | INFO | model_worker | args: Namespace(host='0.0.0.0', port=40001, worker_address='http://127.0.0.1:40001', controller_address='http://127.0.0.1:40000', model_path='/root/autodl-tmp/EarthDial/checkpoints/SkyNova_4B', model_name=None, device='cuda', limit_model_concurrency=5, stream_interval=1, load_8bit=False)
2026-01-18 23:25:48 | INFO | model_worker | Loading the model SkyNova_4B on worker 3e07f8 ...
2026-01-18 23:25:48 | WARNING | transformers.tokenization_utils_base | Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
2026-01-18 23:25:48 | WARNING | transformers.tokenization_utils_base | Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
2026-01-18 23:25:51 | INFO | stdout | FlashAttention is not installed.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-18 23:25:51 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
